dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750417,1.271209,0.000199,0.019853,0.992632,49.631579,1.492237
0.020000,2.750417,1.271209,0.000993,0.059558,1.985263,49.631579,1.492023
0.020000,2.750464,1.271792,0.002581,0.099263,1.985263,0.000000,1.491596
0.020000,2.750653,1.274167,0.004963,0.138968,1.985263,-0.000000,1.490956
0.020000,2.750908,1.277333,0.008140,0.178674,1.985263,0.000000,1.490105
0.020000,2.751230,1.281291,0.012110,0.218379,1.985263,-0.000000,1.489045
0.020000,2.751622,1.286039,0.016875,0.258084,1.985263,0.000000,1.487778
0.020000,2.752087,1.291578,0.022433,0.297789,1.985263,-0.000000,1.486307
0.020000,2.752628,1.297908,0.028786,0.337495,1.985263,0.000000,1.484634
0.020000,2.753250,1.305028,0.035933,0.377200,1.985263,0.000000,1.482764
0.020000,2.753956,1.312937,0.043874,0.416905,1.985263,0.000000,1.480701
0.020000,2.754752,1.321636,0.052609,0.456611,1.985263,0.000000,1.478450
0.020000,2.755642,1.331124,0.062139,0.496316,1.985263,-0.000000,1.476015
0.020000,2.756633,1.341400,0.072462,0.536021,1.985263,0.000000,1.473402
0.020000,2.757729,1.352463,0.083580,0.575726,1.985263,-0.000000,1.470618
0.020000,2.758938,1.364313,0.095491,0.615432,1.985263,0.000000,1.467669
0.020000,2.760266,1.376949,0.108197,0.655137,1.985263,-0.000000,1.464563
0.020000,2.761719,1.390370,0.121697,0.694842,1.985263,0.000000,1.461306
0.020000,2.763305,1.404576,0.135991,0.734547,1.985263,0.000000,1.457908
0.020000,2.765031,1.419565,0.151079,0.774253,1.985263,-0.000000,1.454377
0.020000,2.766905,1.435336,0.166961,0.813958,1.985263,0.000000,1.450723
0.020000,2.768934,1.451888,0.183637,0.853663,1.985263,-0.000000,1.446955
0.020000,2.771126,1.469221,0.201107,0.893368,1.985263,0.000000,1.443085
0.020000,2.773488,1.487332,0.219372,0.933074,1.985263,0.000000,1.439122
0.020000,2.776028,1.506220,0.238430,0.972779,1.985263,0.000000,1.435078
0.020000,2.778755,1.525885,0.258283,1.012484,1.985263,-0.000000,1.430967
0.020000,2.781676,1.546324,0.278929,1.052189,1.985263,0.000000,1.426799
0.020000,2.784797,1.567536,0.300370,1.091895,1.985263,0.000000,1.422589
