dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.384650,1.410417,0.000199,0.019853,0.992632,49.631579,0.130971
0.020000,2.384349,1.410377,0.000502,0.015175,-0.233891,-61.326135,0.131967
0.020000,2.384858,1.410446,0.001016,0.025681,0.525330,37.961043,0.133966
0.020000,2.386306,1.410643,0.002477,0.073051,2.368485,92.157778,0.136989
0.020000,2.388220,1.410911,0.004410,0.096671,1.181003,-59.374102,0.141067
0.020000,2.390589,1.411254,0.006803,0.119653,1.149095,-1.595430,0.146242
0.020000,2.393393,1.411676,0.009639,0.141805,1.107584,-2.075557,0.152569
0.020000,2.396612,1.412183,0.012898,0.162926,1.056078,-2.575269,0.160116
0.020000,2.400218,1.412782,0.016553,0.182777,0.992543,-3.176773,0.168965
0.020000,2.404180,1.413478,0.020576,0.201119,0.917088,-3.772752,0.179217
0.020000,2.408458,1.414279,0.024928,0.217633,0.825719,-4.568430,0.190989
0.020000,2.413008,1.415190,0.029569,0.232013,0.718976,-5.337133,0.204424
0.020000,2.417776,1.416216,0.034446,0.243851,0.591927,-6.352484,0.219686
0.020000,2.422700,1.417360,0.039500,0.252741,0.444501,-7.371274,0.236971
0.020000,2.427707,1.418620,0.044664,0.258170,0.271420,-8.654050,0.256506
0.020000,2.432714,1.419991,0.049855,0.259574,0.070224,-10.059809,0.278553
0.020000,2.437626,1.421461,0.054982,0.256356,-0.160907,-11.556531,0.303416
0.020000,2.442336,1.423006,0.059940,0.247863,-0.424654,-13.187349,0.331442
0.020000,2.446727,1.424593,0.064608,0.233435,-0.721397,-14.837153,0.363021
0.020000,2.450674,1.426169,0.068858,0.212487,-1.047407,-16.300502,0.398578
0.020000,2.454049,1.427667,0.072551,0.184625,-1.393096,-17.284449,0.438569
0.020000,2.456735,1.428996,0.075547,0.149838,-1.739375,-17.313959,0.483449
0.020000,2.458637,1.430052,0.077723,0.108776,-2.053084,-15.685445,0.533627
0.020000,2.459709,1.430720,0.078986,0.063145,-2.281546,-11.423138,0.589406
0.020000,2.459973,1.430903,0.079308,0.016094,-2.352540,-3.549680,0.650878
0.020000,2.459551,1.430552,0.079857,0.027458,0.568197,146.036843,0.717813
0.020000,2.458665,1.429718,0.081074,0.060858,1.669977,55.089032,0.789546
0.020000,2.457631,1.428593,0.082602,0.076401,0.777154,-44.641168,0.864904
0.020000,2.456802,1.427546,0.083937,0.066748,-0.482627,-62.989051,0.942234
0.020000,2.456498,1.427105,0.084473,0.026794,-1.997734,-75.755370,1.019547
0.020000,2.456929,1.427891,0.085369,0.044813,0.900993,144.936356,1.094766
0.020000,2.458154,1.430525,0.088274,0.145245,5.021603,206.030517,1.165998
0.020000,2.460090,1.435535,0.093645,0.268537,6.164594,57.149532,1.231745
0.020000,2.462553,1.443301,0.101792,0.407367,6.941483,38.844469,1.290987
0.020000,2.465319,1.454047,0.112889,0.554830,7.373165,21.584074,1.343158
0.020000,2.468175,1.467866,0.127000,0.705560,7.536497,8.166642,1.388045
0.020000,2.470950,1.484762,0.144122,0.856118,7.527882,-0.430750,1.425657
0.020000,2.473534,1.504693,0.164220,1.004883,7.438273,-4.480484,1.456115
0.020000,2.475883,1.527607,0.187254,1.151718,7.341725,-4.827384,1.479544
0.020000,2.478016,1.553472,0.213207,1.297638,7.296001,-2.286226,1.496004
0.020000,2.480019,1.582294,0.242099,1.444587,7.347452,2.572588,1.505428
0.020000,2.482049,1.614136,0.274005,1.595314,7.536344,9.444590,1.507567
0.020000,2.484341,1.649129,0.309073,1.753400,7.904328,18.399178,1.501938
0.020000,2.487235,1.687488,0.347541,1.923376,8.498786,29.722921,1.487761
0.020000,2.491210,1.729518,0.389758,2.110886,9.375473,43.834365,1.463883
0.020000,2.496945,1.775618,0.436214,2.322759,10.593671,60.909880,1.428703
0.020000,2.505406,1.826249,0.487547,2.566662,12.195155,80.074173,1.380115
0.020000,2.517960,1.881840,0.544537,2.849535,14.143666,97.425588,1.315556
0.020000,2.536469,1.942547,0.608003,3.173297,16.188059,102.219622,1.232330
0.020000,2.555634,1.991543,0.660615,2.630556,-27.137040,-2166.254919,1.182697
0.020000,2.568273,2.023282,0.694778,1.708157,-46.119933,-949.144651,1.200878
0.020000,2.580627,2.056022,0.729771,1.749647,2.074472,2409.720228,1.218943
0.020000,2.592677,2.089778,0.765613,1.792131,2.124223,2.487578,1.236824
0.020000,2.604403,2.124568,0.802326,1.835632,2.175065,2.542101,1.254457
0.020000,2.615789,2.160406,0.839929,1.880159,2.226323,2.562893,1.271774
0.020000,2.626820,2.197306,0.878443,1.925711,2.277629,2.565266,1.288706
0.020000,2.637485,2.235283,0.917889,1.972286,2.328712,2.554172,1.305188
0.020000,2.647774,2.274348,0.958286,2.019867,2.379072,2.517984,1.321154
0.020000,2.657683,2.314512,0.999655,2.068437,2.428509,2.471852,1.336537
0.020000,2.667208,2.355787,1.042015,2.117972,2.476741,2.411607,1.351276
0.020000,2.676351,2.398181,1.085383,2.168445,2.523650,2.345454,1.365309
0.020000,2.685117,2.441704,1.129780,2.219827,2.569117,2.273325,1.378575
0.020000,2.693517,2.486363,1.175222,2.272091,2.613161,2.202223,1.391017
0.020000,2.701563,2.532165,1.221726,2.325207,2.655839,2.133908,1.402580
0.020000,2.709276,2.579119,1.269309,2.379153,2.697290,2.072549,1.413208
0.020000,2.716678,2.627231,1.317987,2.433907,2.737698,2.020393,1.422848
0.020000,2.723801,2.676508,1.367776,2.489454,2.777330,1.981620,1.431450
0.020000,2.730678,2.726957,1.418692,2.545783,2.816480,1.957482,1.438961
0.020000,2.737351,2.778586,1.470750,2.602892,2.855450,1.948521,1.445329
0.020000,2.743868,2.831401,1.523965,2.660785,2.894628,1.958865,1.450505
0.020000,2.750282,2.885411,1.578355,2.719471,2.934329,1.985043,1.454435
0.020000,2.756656,2.940623,1.633934,2.778970,2.974944,2.030755,1.457067
0.020000,2.763058,2.997047,1.690720,2.839306,3.016785,2.092072,1.458344
0.020000,2.769564,3.054692,1.748731,2.900509,3.060154,2.168448,1.458211
0.020000,2.776261,3.113564,1.807983,2.962615,3.105291,2.256838,1.456609
0.020000,2.783243,3.173673,1.868496,3.025662,3.152355,2.353199,1.453474
0.020000,2.790613,3.235026,1.930290,3.089689,3.201372,2.450865,1.448744
0.020000,2.797162,3.289357,1.985014,2.736198,-17.674579,-1043.797548,1.464238
0.020000,2.801691,3.340346,2.036204,2.559484,-8.835677,441.945091,1.499500
0.020000,2.804590,3.393177,2.089114,2.645519,4.301722,656.869947,1.531723
0.020000,2.805917,3.447871,2.143824,2.735510,4.499562,9.892024,1.560648
0.020000,2.805751,3.504442,2.200396,2.828589,4.653937,7.718714,1.586072
0.020000,2.804199,3.562903,2.258877,2.924060,4.773558,5.981040,1.607838
0.020000,2.801396,3.623266,2.319306,3.021430,4.868526,4.748421,1.625821
0.020000,2.797502,3.685553,2.381714,3.120411,4.949007,4.024031,1.639916
0.020000,2.792705,3.749792,2.446132,3.220906,5.024752,3.787280,1.650023
0.020000,2.787222,3.816025,2.512592,3.322987,5.104093,3.967060,1.656038
0.020000,2.781301,3.884307,2.581129,3.426869,5.194095,4.500094,1.657841
0.020000,2.775222,3.954702,2.651786,3.532866,5.299814,5.285930,1.655295
0.020000,2.769306,4.027288,2.724613,3.641350,5.424205,6.219549,1.648236
0.020000,2.763912,4.102148,2.799667,3.752700,5.567512,7.165343,1.636474
0.020000,2.759450,4.179364,2.877012,3.867226,5.726313,7.940086,1.619801
0.020000,2.756383,4.259006,2.956713,3.985074,5.892369,8.302798,1.597999
0.020000,2.755232,4.341120,3.038835,4.106098,6.051237,7.943399,1.570857
0.020000,2.756576,4.425704,3.123430,4.229708,6.180484,6.462343,1.538206
0.020000,2.761029,4.512452,3.210292,4.343125,5.670831,-25.482663,1.500062
0.020000,2.769175,4.600713,3.298928,4.431794,4.433475,-61.867792,1.456746
0.020000,2.781543,4.689928,3.388997,4.503452,3.582906,-42.528434,1.408722
0.020000,2.798603,4.779650,3.480326,4.566434,3.149059,-21.692383,1.356560
0.020000,2.820717,4.869315,3.572678,4.617603,2.558474,-29.529246,1.301035
0.020000,2.848100,4.958280,3.665762,4.654212,1.830463,-36.400525,1.243104
