dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.054277,1.247288,0.000199,0.019853,0.992632,49.631579,1.492237
0.020000,3.054272,1.247223,0.000264,0.003259,-0.829679,-91.115520,1.492023
0.020000,3.054308,1.247677,0.000719,0.022760,0.975052,90.236529,1.491596
0.020000,3.054482,1.249858,0.002906,0.109367,4.330329,167.763864,1.490956
0.020000,3.054716,1.252765,0.005823,0.145854,1.824363,-125.298302,1.490105
0.020000,3.055012,1.256401,0.009471,0.182370,1.825795,0.071584,1.489045
0.020000,3.055372,1.260764,0.013849,0.218921,1.827534,0.086984,1.487778
0.020000,3.055800,1.265857,0.018959,0.255512,1.829578,0.102166,1.486307
0.020000,3.056298,1.271678,0.024802,0.292153,1.832071,0.124662,1.484634
0.020000,3.056870,1.278230,0.031379,0.328850,1.834841,0.138525,1.482764
0.020000,3.057520,1.285514,0.038692,0.365612,1.838078,0.161831,1.480701
0.020000,3.058253,1.293529,0.046741,0.402445,1.841634,0.177799,1.478450
0.020000,3.059074,1.302278,0.055528,0.439355,1.845510,0.193790,1.476015
0.020000,3.059988,1.311761,0.065055,0.476352,1.849877,0.218353,1.473402
0.020000,3.061001,1.321980,0.075324,0.513443,1.854542,0.233250,1.470618
0.020000,3.062119,1.332936,0.086336,0.550637,1.859677,0.256762,1.467669
0.020000,3.063347,1.344630,0.098095,0.587940,1.865166,0.274457,1.464563
0.020000,3.064694,1.357064,0.110602,0.625361,1.871038,0.293606,1.461306
0.020000,3.066165,1.370241,0.123860,0.662908,1.877385,0.317310,1.457908
0.020000,3.067768,1.384161,0.137872,0.700590,1.884071,0.334338,1.454377
0.020000,3.069510,1.398826,0.152641,0.738414,1.891219,0.357384,1.450723
0.020000,3.071400,1.414238,0.168168,0.776390,1.898763,0.377202,1.446955
0.020000,3.073443,1.430400,0.184459,0.814524,1.906722,0.397928,1.443085
0.020000,3.075649,1.447313,0.201515,0.852826,1.915126,0.420233,1.439122
0.020000,3.078026,1.464980,0.219341,0.891305,1.923911,0.439229,1.435078
0.020000,3.080580,1.483403,0.237941,0.929967,1.933133,0.461090,1.430967
0.020000,3.083321,1.502585,0.257317,0.968823,1.942766,0.481654,1.426799
0.020000,3.086256,1.522528,0.277475,1.007879,1.952815,0.502457,1.422589
0.020000,3.089392,1.543234,0.298418,1.047144,1.963269,0.522710,1.418350
0.020000,3.092739,1.564708,0.320150,1.086627,1.974125,0.542773,1.414096
0.020000,3.096302,1.586951,0.342677,1.126334,1.985376,0.562592,1.409843
0.020000,3.100089,1.609967,0.366002,1.166275,1.997024,0.582385,1.405605
0.020000,3.104107,1.633759,0.390132,1.206456,2.009059,0.601748,1.401398
0.020000,3.108363,1.658331,0.415069,1.246885,2.021469,0.620494,1.397239
0.020000,3.112862,1.683686,0.440821,1.287570,2.034253,0.639205,1.393144
0.020000,3.117611,1.709829,0.467391,1.328519,2.047403,0.657499,1.389130
0.020000,3.122613,1.736763,0.494786,1.369737,2.060914,0.675554,1.385216
0.020000,3.127874,1.764493,0.523010,1.411232,2.074776,0.693082,1.381419
0.020000,3.133398,1.793023,0.552071,1.453012,2.088992,0.710793,1.377759
0.020000,3.139186,1.822359,0.581972,1.495083,2.103546,0.727745,1.374254
0.020000,3.145242,1.852506,0.612721,1.537452,2.118453,0.745332,1.370923
0.020000,3.151566,1.883470,0.644324,1.580126,2.133698,0.762242,1.367787
0.020000,3.158158,1.915256,0.676786,1.623112,2.149277,0.778942,1.364867
0.020000,3.165017,1.947870,0.710114,1.666416,2.165216,0.796957,1.362182
0.020000,3.172142,1.981321,0.744315,1.710046,2.181488,0.813592,1.359755
0.020000,3.179528,2.015615,0.779396,1.754008,2.198129,0.832074,1.357608
0.020000,3.187171,2.050759,0.815362,1.798311,2.215125,0.849802,1.355762
0.020000,3.195065,2.086763,0.852221,1.842961,2.232490,0.868259,1.354241
0.020000,3.203201,2.123636,0.889980,1.887966,2.250248,0.887879,1.353067
0.020000,3.211570,2.161386,0.928647,1.933333,2.268394,0.907320,1.352265
0.020000,3.220160,2.200024,0.968228,1.979073,2.286955,0.928035,1.351859
0.020000,3.228959,2.239561,1.008732,2.025191,2.305937,0.949069,1.351873
0.020000,3.237949,2.280007,1.050166,2.071698,2.325356,0.970955,1.352334
0.020000,3.247115,2.321376,1.092538,2.118603,2.345222,0.993336,1.353268
0.020000,3.256435,2.363680,1.135857,2.165914,2.365548,1.016285,1.354700
0.020000,3.265887,2.406932,1.180129,2.213641,2.386336,1.039392,1.356659
0.020000,3.275447,2.451146,1.225365,2.261792,2.407588,1.062580,1.359172
0.020000,3.285084,2.496338,1.271573,2.310378,2.429292,1.085231,1.362267
0.020000,3.294770,2.542521,1.318761,2.359407,2.451433,1.107065,1.365975
0.020000,3.304469,2.589712,1.366939,2.408886,2.473978,1.127216,1.370324
0.020000,3.314143,2.637928,1.416115,2.458824,2.496882,1.145197,1.375344
0.020000,3.323750,2.687184,1.466300,2.509225,2.520071,1.159455,1.381067
0.020000,3.333247,2.737498,1.517502,2.560094,2.543451,1.169028,1.387521
0.020000,3.342583,2.788885,1.569730,2.611433,2.566909,1.172874,1.394740
0.020000,3.351705,2.841363,1.622995,2.663238,2.590280,1.168564,1.402752
0.020000,3.360555,2.894947,1.677305,2.715506,2.613369,1.154450,1.411589
0.020000,3.369070,2.949653,1.732670,2.768224,2.635930,1.128021,1.421280
0.020000,3.377184,3.005494,1.789097,2.821378,2.657686,1.087823,1.431853
0.020000,3.384824,3.062483,1.846596,2.874943,2.678256,1.028506,1.443336
0.020000,3.391912,3.120630,1.905174,2.928889,2.697280,0.951199,1.455754
0.020000,3.398368,3.179944,1.964837,2.983173,2.714199,0.845963,1.469128
0.020000,3.404004,3.241995,2.027144,3.115332,6.607978,194.688944,1.494135
0.020000,3.408094,3.307835,2.093110,3.298331,9.149937,127.097935,1.522985
0.020000,3.410364,3.373803,2.159118,3.300384,0.102666,-452.363532,1.549363
0.020000,3.410981,3.439796,2.225114,3.299776,-0.030417,-6.654168,1.573094
0.020000,3.410124,3.505729,2.291053,3.296956,-0.141015,-5.529878,1.594034
0.020000,3.407984,3.571540,2.356898,3.292277,-0.233941,-4.646322,1.612060
0.020000,3.404764,3.637181,2.422618,3.285986,-0.314559,-4.030901,1.627067
0.020000,3.400670,3.702617,2.488182,3.278219,-0.388319,-3.687980,1.638959
0.020000,3.395917,3.767825,2.553563,3.269010,-0.460464,-3.607259,1.647640
0.020000,3.390721,3.832783,2.618728,3.258295,-0.535755,-3.764545,1.653013
0.020000,3.385308,3.897476,2.683647,3.245930,-0.618263,-4.125421,1.654968
0.020000,3.379906,3.961883,2.748281,3.231706,-0.711158,-4.644748,1.653385
0.020000,3.374749,4.025984,2.812589,3.215375,-0.816548,-5.269483,1.648126
0.020000,3.370079,4.089747,2.876522,3.196673,-0.935101,-5.927657,1.639034
0.020000,3.366141,4.153132,2.940029,3.175362,-1.065579,-6.523912,1.625939
0.020000,3.363188,4.216088,3.003055,3.151277,-1.204240,-6.933054,1.608660
0.020000,3.361474,4.278552,3.065543,3.124397,-1.343994,-6.987687,1.587013
0.020000,3.361256,4.340451,3.127441,3.094928,-1.473441,-6.472346,1.560829
0.020000,3.362786,4.401700,3.188710,3.063407,-1.576087,-5.132286,1.529973
0.020000,3.366311,4.462213,3.249326,3.030810,-1.629831,-2.687226,1.494376
0.020000,3.372069,4.521909,3.309299,2.998657,-1.607658,1.108642,1.454066
0.020000,3.380282,4.580720,3.368680,2.969055,-1.480074,6.379218,1.409212
0.020000,3.391159,4.638600,3.427573,2.944658,-1.219866,13.010394,1.360155
0.020000,3.404894,4.695536,3.486143,2.928475,-0.809157,20.535476,1.307433
0.020000,3.421620,4.751403,3.544460,2.915864,-0.630554,8.930108,1.251932
0.020000,3.441374,4.805976,3.602498,2.901909,-0.697762,-3.360370,1.194865
0.020000,3.466336,4.867334,3.668739,3.312067,20.507908,1060.283516,1.173788
0.020000,3.493502,4.930106,3.737138,3.419916,5.392448,-755.773013,1.150691
0.020000,3.521982,4.991848,3.805132,3.399688,-1.011379,-320.191342,1.126266
0.020000,3.551815,5.052471,3.872698,3.378298,-1.069507,-2.906403,1.100439
0.020000,3.583038,5.111882,3.939813,3.355792,-1.125307,-2.790030,1.073135
0.020000,3.615685,5.169983,4.006458,3.332221,-1.178559,-2.662608,1.044286
0.020000,3.649787,5.226670,4.072612,3.307699,-1.226061,-2.375075,1.013829
0.020000,3.685370,5.281837,4.138260,3.282390,-1.265450,-1.969470,0.981712
